Trip,Location,Exposure,Depth,Site,Site_unique,Date,Quadrat2,time,photos_each_piece,Number_coral_recruits_less5cm,Survey_depth_m,Quadrat_angle2,Survey_layer,Patch_width_m,Patch_area_m2,distance_centre_to_closest_patch_edge_m_2,Average_bed_depth_cm,bed_depth_1,bed_depth_2,bed_depth_3,bed_depth_4,bed_depth_5,bed_depth_6,bed_depth_7,bed_depth_8,Piece,Unique_piece,Layer_in_rubble_bed,Percent_hidden_in_bed,Number_contact_points2,Max_gap_size_to_right_cm2,stable_y_n,Stable_0-1,Stable_0-2,Stable_description2,Widest_span_cm2,Morphology2,Num_branches2,Interlocking_morphology_or_not-Branched_Plate,Number_binds2,Bound,Bound_to_how_many,binder1,binder1-new,Binder1-broad_cat,Binder1_length_cm,binder2,binder2-new,Binder2-broad_cat,Binder2_length_cm,binder3,binder3-new,Binder3-broad_cat,Binder3_length_cm ,binder4,binder4-new,Binder4-broad_cat,Binder4_length_cm,binder5,binder5-new,Binder5-broad_cat,Binder5_length_cm,binder6-new,Binder6-broad_cat,Binder6_length_cm,Binder7-broad_cat,Binder7_length_cm,Binder8-broad_cat,Binder8_length_cm,Binder9-broad_cat,Binder9_length_cm,Binder10-broad_cat,Binder10_length_cm,Binder11-broad_cat,Binder11_length_cm,Binder12-broad_cat,Binder12_length_cm,Binder13-broad_cat,Binder13_length_cm,Binder14-broad_cat,Binder14_length_cm,Binder15-broad_cat,Binder15_length_cm,Surveyor
2023,Heron (offshore),Exposed,Deep,Eco_1,Eco_1 Deep,45270,125,0.615277778,yes,4,15.7,flat,Surface,1.54,0.77,0.24,4.8125,3,8,7,2,5,1.5,6,6,11,1203,First,0-20%,2,1.3,y,1,1,heavy,28,unbranched,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tania
2023,Heron (offshore),Exposed,Deep,Eco_1,Eco_1 Deep,45270,125,0.615277778,yes,4,15.7,flat,Surface,1.54,0.77,0.24,4.8125,3,8,7,2,5,1.5,6,6,12,1204,First,0-20%,2,2,n,0,0,unstable,9.7,branched,10,1,5,1,4,sponge,sponge,Sponge,0.5,sponge,sponge,Sponge,0.6,sponge,sponge,Sponge,0.8,Red turf,red turf,Turf algae,0.2,sponge,sponge,Sponge,1.1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tania
2023,Heron (offshore),Exposed,Deep,Eco_1,Eco_1 Deep,45270,125,0.615277778,yes,4,15.7,flat,Surface,1.54,0.77,0.24,4.8125,3,8,7,2,5,1.5,6,6,13,1205,First,0-20%,3,2,n,0,0,unstable,13.3,branched,3,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tania
2023,Heron (offshore),Exposed,Deep,Eco_1,Eco_1 Deep,45270,4,0.527777778,yes,2,16,flat,Surface,3.34,6.7134,0.61,6.7375,7,4.5,6,5.4,7,9,10,5,1,1206,First,0-20%,3,1.3,y,1,1,interlocked,14.5,branched,9,1,1,1,1,red turf,Turf algae,Turf algae,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tania
2023,Heron (offshore),Exposed,Deep,Eco_1,Eco_1 Deep,45270,4,0.527777778,yes,2,16,flat,Surface,3.34,6.7134,0.61,6.7375,7,4.5,6,5.4,7,9,10,5,2,1207,First,0-20%,2,1.2,y,1,1,interlocked,10.8,branched,4,1,1,1,1,old cemented,Solid,Solid,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tania
2023,Heron (offshore),Exposed,Deep,Eco_1,Eco_1 Deep,45270,4,0.527777778,yes,2,16,flat,Surface,3.34,6.7134,0.61,6.7375,7,4.5,6,5.4,7,9,10,5,3,1208,Second,80-100%,4,1.2,y,1,1,interlocked,13.7,unbranched,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tania
2023,Heron (offshore),Exposed,Deep,Eco_1,Eco_1 Deep,45270,4,0.527777778,yes,2,16,flat,Surface,3.34,6.7134,0.61,6.7375,7,4.5,6,5.4,7,9,10,5,4,1209,First,80-100%,2,0.6,y,1,1,interlocked,6.5,unbranched,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tania
2023,Heron (offshore),Exposed,Deep,Eco_1,Eco_1 Deep,45270,4,0.527777778,yes,2,16,flat,Surface,3.34,6.7134,0.61,6.7375,7,4.5,6,5.4,7,9,10,5,5,1210,First,0-20%,2,1.6,y,1,1,interlocked,10.5,branched,3,1,2,1,1,cyanobacteria,cyanobacteria,Cyanobacteria,0.7,red turf,red turf,Turf algae,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tania
2023,Heron (offshore),Exposed,Deep,Eco_1,Eco_1 Deep,45270,4,0.527777778,yes,2,16,flat,Surface,3.34,6.7134,0.61,6.7375,7,4.5,6,5.4,7,9,10,5,6,1211,Second,60-80%,4,1.7,y,1,1,interlocked,16.2,branched,13,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tania
2023,Heron (offshore),Exposed,Deep,Eco_1,Eco_1 Deep,45270,4,0.527777778,yes,2,16,flat,Surface,3.34,6.7134,0.61,6.7375,7,4.5,6,5.4,7,9,10,5,7,1212,First,80-100%,3,1.4,n,0,0,unstable,12,branched,6,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tania
